,smiles,targets
17266,c1ccc2c(c1)cccc2CCO[N+]([O-])=O,0.0
17267,COc1c2ccc(C(F)(F)F)nc2cc(C(=O)O)c1N,0.0
17268,COc1cc2c(cc1Cl)OC(C(N1CCC(Cc3ccc(F)cc3)(C#N)CC1)=O)CN2,0.0
17269,Cc1ccc(S(N=C(CC2Cc3ccc(OCCCNC(=N)N)cc3N=C2O)O)(=O)=O)cc1,1.0
17270,C=CC(C)(C)C(=O)OC(C1COC1)C(=O)OCC,1.0
17271,CC(C(=NC)O)Oc1ncn(-c2cccc(C(F)(F)F)c2)n1,0.0
17272,CC(C)(C)OC(C=C1CCc2cccc3c2N1CC3)=O,1.0
17273,CN(C[C@@H]1CCCC[C@H]1N)C1CCc2cc(F)ccc2C1,0.0
17274,CN(CCO)C(c1c(OCc2ccccc2)c(O)nc(Cc2ccccc2-c2ccccc2)n1)=O,1.0
17275,Cc1cc(CC2CCC2)c(C(=N)S)cc1C(=O)OC,0.0
17276,c1ccc(COc2c(-c3ccccc3)cn(CC3CC4CCN3CC4)n2)cc1,1.0
17277,c1cc(C=O)c(=O)n(-c2ccc(F)c(OC3CCOCC3)c2)c1,1.0
17278,CC(=Nc1ccc2c(c1)n(C1CCCCC1)c(=O)c(=O)[nH]2)O,1.0
17279,c1cc(Nc2cc(F)c(F)cc2C(=O)O)c(F)cc1I,1.0
17280,Cc1cc(-c2cc(-c3cc([N+]([O-])=O)ccc3F)cnc2N)ccc1C(N)=O,1.0
17281,c1ccc2c(c1)cccc2S(c1c2cc(N3CCNCC3)ccc2[nH]n1)(=O)=O,0.0
17282,CC(c1cc2ccc(C(=O)OC)cc2o1)N=[N+]=[N-],0.0
17283,Cc1c(Cl)cc(C(C)Cl)c2c1C(O)=NCCO2,0.0
17284,C[C@@]12c3ccccc3CC[C@H]1N(C)C(=O)CC2Sc1cnc2ccccc2n1,1.0
17285,c1cc(C2COc3c(Br)cc(F)c(N)c3N2)cnc1,0.0
17286,Cc1cc(-c2ccccc2)cc(C)c1C1C(=O)CC(CC2CCOC2)C1=O,0.0
17287,Cc1nc(I)cc(N2CC3CCC(C2)O3)n1,0.0
17288,C[C@@H]1CN(c2ccc(-c3c(F)cccc3F)cc2)C(=O)c2c(Cl)ncnc2O1,0.0
17289,CCc1ccc(C(NN2C(c3ccccc3)=NOC2(C)C)=O)cc1,1.0
17290,Cn1c2cc(-c3ccc(OCCN)c(C(F)(F)F)c3)nc(C#N)c2nn1,0.0
17291,Cc1cc(-c2cnc(C(C)(C3CCN(C(=N)O)C3)O)s2)nc(Nc2cc(C(F)(F)F)ccn2)c1,1.0
17292,COc1ccc2c(n1)C(F)(F)C(O)c1ccc(Br)cc1O2,0.0
17293,CCOC(CC1=CC2CC(C1)CC(=O)C2)=O,1.0
17294,Cn1c(CCOc2ccc3ccn(CC(=O)O)c3c2)cc(-c2ccc(OC(F)(F)F)cc2)n1,0.0
17295,Cc1ccccc1N=c1[nH]c2ccc(CC(=O)O)cc2o1,1.0
17296,CS(c1ncc2ccc(=O)n(C3CC3)c2n1)=O,1.0
17297,C=CCc1c(OCC=C)ccc2c1N=C(O)CC2,1.0
17298,c1ccc(CCc2cnccc2C(O)=O)cc1,0.0
17299,CC(C)(C)OCC(C(=O)O)NCCC#N,0.0
17300,CCOC(c1c(N2CCCCC2)n(-c2cc(OC)ccc2F)nn1)=O,0.0
17301,c1cscc1-n1c2c(c(O)n1)CNc1cc(N3CCNCC3)c(F)cc1-2,1.0
17302,C1CN(c2cc(N=c3[nH]cc(C#N)s3)ncn2)CCN1CC(=N)O,0.0
17303,Cc1c(C)[nH][nH]c1=Nc1c2cc(S(C(C)(C)C)(=O)=O)c(F)cc2ncn1,1.0
17304,Cn1c(=O)c(OC)c(Cl)c(Br)n1,0.0
17305,CCOc1ccc(Cc2nc(-c3cccc4c3CC[C@H]4N)no2)cc1OCC,1.0
17306,CCn1ccc2c1c1c(s2)CCNCC1,0.0
17307,c1cc(-c2cc(N=c3cccc(N4CC[C@@H]5CCC[C@@H]54)[nH]3)c3ncnn3c2)cc(C(=N)O)c1,1.0
17308,CCc1c(OS(C(F)(F)F)(=O)=O)nc(-c2ncco2)s1,1.0
17309,CCCC12COC(C3CCCNC3)(OC1)OC2,0.0
17310,c1ccc([C@H]2CCc3cc(O)ccc3[C@H]2c2ccc(OCC=O)cc2)cc1,1.0
17311,c1ccnc(Cc2nc3c(-c4ccncn4)c(-c4cccc(C#N)c4)[nH]c(=N)n3n2)c1,1.0
17312,c1ccc(CSC2=Nc3cc(Cl)sc3S(=O)(=O)N2)cc1,0.0
17313,CN1c2ccc(Br)nc2C(=O)CS1(=O)=O,1.0
17314,CCCCOc1ccc(Cc2cn([C@H]3[C@H](O)[C@H](O)[C@@H](CO)O3)c(=O)nc2S)cc1,0.0
17315,Cc1ccc(OC)c(S(=O)(=O)Oc2cc(C)cc(OCCC=O)c2)c1,0.0
17316,COc1ccc(CN2CCOc3cc(C(=NO)O)ccc3C2=O)cc1,0.0
17317,COC(=Nc1csc(CN=CO)n1)O,1.0
17318,COc1ccc(-c2cc(O)nc(=S)n2CCO)c(OC)n1,1.0
17319,C=C(CN(C#N)c1cccc(C(F)(F)F)c1)Cl,0.0
17320,C(Cc1ccc2c(n1)NCCC2)Cc1csc(C=O)n1,0.0
17321,COc1cc(C(Cl)=O)c(NS(c2ccc(Cl)cc2)(=O)=O)cc1OC,0.0
17322,CCOC(N1Cc2c(nc(-c3ccc(NC(=NCCO)O)c(F)c3)nc2N2CCOC[C@@H]2C)C1)=O,0.0
17323,c1cc([N+]([O-])=O)c(C(c2ccc(F)cc2)=C(c2ccncc2)OS(C(F)(F)F)(=O)=O)nc1,1.0
17324,CCCNS(Nc1ccc(F)c(C(=O)O)c1F)(=O)=O,0.0
17325,CC1=NC(=O)N(C)CC1(C)Br,1.0
17326,CCOCc1nc2c[n+]([O-])c3cccnc3c2[nH]1,1.0
17327,CCOC(c1cc2cc(F)c(C)nc2n(-c2ccsc2)c1=O)=O,1.0
17328,CO[Si](C)(CCCC1C=CC=C1)OC,1.0
17329,Cc1cnnc2c1cc(C(=O)OC)c(Nc1ccc(Cl)cc1Cl)c2F,0.0
17330,c1ccc2c(c1)c1c(Nc3ccc(Cl)cc3)ccnc1nc2O,0.0
17331,CC(=O)OCC(N1CCC(N=C(c2c(OC)c3c(c4ccccc4nc3O)n2C)O)CC1)=O,1.0
17332,CC(=O)Oc1cccc(C(N2COC[C@H]2C(=O)O)=O)c1OC(C)=O,1.0
17333,COc1ccc(CCC(CCCc2ccccc2)C(=O)O)cc1,0.0
17334,CCN(C)S(Nc1cccc(CO)c1F)(=O)=O,1.0
17335,C[C@H]1CCC[C@@H](C)N1c1nc(C=O)c(C(=O)OC)c(=Nc2ccc(OC)cc2)[nH]1,1.0
17336,c1cc(F)cc(Oc2ccc(Oc3c(C(N)=O)cc(N4CC5CNCC5C4)cn3)cc2)c1,0.0
17337,CC(c1cn(S(c2ccccc2)(=O)=O)c2ccc(CNC3CCOCC3)cc12)=O,1.0
17338,CCC(CCCc1cc(OC)c(OC)c(OC)c1)(c1cccs1)N(C)C,0.0
17339,COC(c1ccc(-c2ccccc2)cc1N=C(c1cc(C2CCN(CCO)CC2)ccc1O)O)=O,0.0
17340,CS(=O)(=O)Oc1ccc(C(CNCc2ccccc2)O)c(C(F)(F)F)c1,1.0
17341,CC(=NCc1ccc(C(NC)=O)cc1)O,1.0
17342,CC(=O)Oc1cc2c(cc1OCC1CCCC1)c(Cl)ncn2,1.0
17343,CC(C)OC(=NCCSc1cccc2ncc(CN3CCOCC3)n21)O,1.0
17344,CCCCCCCCc1ccc2c(c1)CCC(C(CO)N)C2,0.0
17345,C[Si](C)(C)CCOCn1c2ccc(-c3cnn4ccncc34)nc2n(C2CCOCC2)c1=O,0.0
17346,Cn1ccc2cc(NC(=Nc3c(OCc4ccccc4)cccn3)O)ccc21,1.0
17347,COC(CCCCCCN1[C@@H](/C=C/C(c2cccc(Br)c2)O)CCC1=O)=O,0.0
17348,CN1C(=O)C2C(C3C(=C4C2Oc2ccccc2N4C(=O)Oc2ccccc2)Oc2ccccc2O3)C1=O,1.0
17349,c1ccc2c(c1)c(C[C@@H]1CCN3CCC[C@H](N=C(C(F)(F)F)O)C(=O)N13)c[nH]2,1.0
17350,CC(c1c2cc(O[C@@H]3CO[C@@H]4[C@H](O)CO[C@H]34)ccc2n(CC(=O)O)n1)=O,0.0
17351,Cc1ccc2c(c1)c(O)cc1c2-c2ccc(C)cc2C1C(=O)OC,1.0
17352,C1CCN(S(c2cccc(-n3ccc(=O)c(-c4ccnn4-c4cccc5cnccc54)n3)c2)(=O)=O)C1,0.0
17353,CC(C)(C)OC(=Nc1cc(-n2c3c(c(N)ncn3)nc2O)ccc1OCCOC)O,0.0
17354,CC(CNc1ccc(C(F)(F)F)cc1)n1c(N)c(C(=N)O)c(C)n1,1.0
17355,c1c(Cl)c(N=[N+]=[N-])cc2c1[nH]c(=O)c(=O)[nH]2,0.0
17356,CC(c1ccc(O)c(O)c1)C(=NC12CC3CC(CC(C3)C1)C2)O,1.0
17357,CN(C)c1ccc(C=CC(c2ccc(I)cc2)=O)o1,1.0
17358,CC1=C(C(C)=O)[C@@H](c2ccc(C#N)cc2)N(CC(=N)O)C(=O)N1c1cccc(C(F)(F)F)c1,0.0
17359,COc1cc(C2=C(c3cc4ccccc4[nH]3)C(=O)N=C2O)cc(OC)c1OC,1.0
17360,CC(C)(C)c1cc(C(CBr)=O)cc2c1OCCN2C,0.0
17361,C[C@]1(COC(N2CCC(Oc3ccc(C(F)(F)F)cc3)CC2)=O)Cn2cc([N+]([O-])=O)nc2O1,0.0
17362,c1ccc(N2CCC3(CCc4cc(C(NO)=O)ccc4O3)C2=O)cc1,0.0
17363,Cc1cc(F)c(Nc2ccnc3c2C(O)=Nc2cc(C=O)ccc2N3)cc1O,0.0
17364,C=CCCC1CC2(CCCCC2)C(=O)O1,1.0
17365,CC(C)c1nnc(-c2ccc(C(N=C=O)=O)cc2)o1,1.0
17366,CCOc1c(-c2ccncc2OC)ccc(N)c1N,0.0
17367,c1cc(S(c2ccc(=N)[nH]c2)(=O)=O)cnc1CN,0.0
17368,Cc1ccc(C2(C)C(=O)OC(c3cccc(Cl)c3)=N2)cc1,0.0
17369,CCCNC1=C[S](C2CCCCC2)NN(SC(C)C)N1,1.0
17370,COc1ccc(CCSCc2ccc(O)c(OC)c2)cc1OC,0.0
17371,c1ccc(C2=CCc3ccc(Br)cc3O2)cc1,1.0
17372,COCCOCC(Cn1cnc([N+]([O-])=O)n1)F,1.0
17373,C1CN(C(C(F)(F)F)=O)CCC1c1cc(O)nc2c(-c3nc(C(F)(F)F)on3)cnn12,0.0
17374,Cc1c2ccc(C#CC(C)(C(=O)O)O)cc2n(-c2cc[nH]c(=N)n2)n1,0.0
17375,Cc1c(C)nc(CS(C)=O)nc1O,1.0
17376,c1cc(N=C=S)c2ccc(F)nc2c1,0.0
17377,CNC(c1c2cc(OCc3ccccc3)ncc2oc1-c1ccc(F)cc1)=O,0.0
17378,CC12CC1Cc1c([nH]nc1C(Nc1cnn(C(C3CCS(=O)CC3)c3cccnc3)c1)=O)C2,0.0
17379,c1cc(C(F)(F)F)ccc1C1(C#N)CCOCC1,0.0
17380,CC(C)(C)OC(=NC(CC1CCC1)C(C#N)O)O,0.0
17381,c1cc(C=Cc2ccnc(NC(=N)O)c2)cc(C(F)(F)F)c1,1.0
17382,c1ccc(CN2C(c3ccccc3)CC(c3cc(F)ccc3F)(O)O2)cc1,1.0
17383,COc1cc(OC)nc(Oc2cccc3c2C(=O)OC3OCC#N)n1,1.0
17384,COCCCc1ccc(OCOC)c(Cc2ccccc2)n1,1.0
17385,CC(N1CCC(c2nc(CO)c(-c3ccc(F)cc3)o2)CC1)=O,0.0
17386,c1cc(Cl)ccc1C(c1ccc(Cl)cc1)S(CC(C(F)F)=O)(=O)=O,1.0
17387,Cn1cnc2c1c(=NC1CCCCC1)[nH]c(Nc1ccc(OCCCCCCC(=NO)O)cc1)n2,0.0
17388,C=CCN=C(Cc1cn(-c2cc3c(cc2[N+]([O-])=O)nc(O)n(NS(C)(=O)=O)c3=O)cn1)O,1.0
17389,CC(C)(C)OC(N1C([2H])([2H])C([2H])([2H])N(c2cccc3c2ccs3)C([2H])([2H])C1([2H])[2H])=O,1.0
17390,c1cc(C2(N=C(C(F)(F)F)O)CC2)ccc1CS,0.0
17391,Cc1cc(Oc2n[nH]c(=N)s2)cc2c1C(CC(=O)O)OB2O,0.0
17392,COc1ccc2c(c1)-c1cc(OC)ccc1C2c1cn([C@H]2[C@H](O)[C@H](O)[C@@H](CO)O2)c(=O)nc1S,0.0
17393,CC(C(Cl)=O)Oc1cc(-n2c(=O)n3c(n2)CCCC3)c(Cl)cc1Cl,0.0
17394,COC(C(COCc1ccccc1)Nc1cccc(C(=O)O)c1)=O,0.0
17395,Cc1c(-c2ccccc2C=O)c(COCc2ccc(OC)cc2)no1,1.0
17396,CS(c1ccc(-n2cc(C(=O)O)c(=O)n(Cc3cccc(C(F)(F)F)c3)c2=O)cc1)=O,0.0
17397,c1ccc(SCN2C(=O)c3ccccc3S2(=O)=O)cc1,1.0
17398,CC1(C)C(C)(C)OB(c2ccc([N+]([O-])=O)c(OC)c2)O1,0.0
17399,c1cc(OCC2CNC2)ccc1C1(CN2CCOCC2)CCOCC1,0.0
17400,CC(C#Cc1ccc2c(c1)n(-c1cc[nH]c(=N)n1)nc2C(N1CC2(C1)COC2)=O)(c1ncccn1)O,0.0
17401,c1ccc2c(c1)C1(COc3cc4c(cc31)OCCCO4)C(O)=N2,0.0
17402,Cc1ccncc1N1CCN(c2ccc3c(c2)[nH]nc3C2CC2)C1=O,0.0
17403,CC1(c2n[nH]nn2)CC(Cl)(I)C=CC1N,1.0
17404,CCOC(C1=CC(O)CCC1SCc1ccc(F)cc1Cl)=O,0.0
17405,CC(C)(C)OC(=NC1Cc2c(cc(C(=O)O)cn2)N=C1O)O,0.0
17406,CCN(CC)CCN1c2cc(C#N)cc(C(F)(F)F)c2C(c2ccccc2C(F)(F)F)(O)C1=O,0.0
17407,CC#CC(C=O)OC(c1ccccc1)=O,0.0
17408,CC1(C)CC(c2ccc(I)cn2)C(=O)N1C,1.0
17409,Cc1cccc(-n2c(=O)n(C)nn2)c1COc1cc(C)c(O)cc1C,0.0
17410,CC1(Nc2c(-c3nnco3)cc3c(c2F)[nH]cn3)C=CC(Cl)=CC1,1.0
17411,Cc1cc2c(cc1C(F)(F)F)NCCC(c1cccc(C(=O)O)c1)N2,0.0
17412,Cc1nc2c(ccc(C(=O)O)c2OC)s1,0.0
17413,Cc1ccc2c(c1)c(O)c1c(n2)[nH]nn1,0.0
17414,c1cc(C(O)=O)ccc1-c1[nH]c2ccc(O)c(C=O)c2n1,0.0
17415,Cc1cn2c(c(C(=N[C@@H](c3ccc(OC(F)(F)F)cc3)C(C)(C)O)O)cn2)nc1-n1cnc(C)n1,1.0
17416,c1ccc(CN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CCN)cc1,0.0
17417,Cc1c(N=C(COCCCl)O)ccc(N2C[C@H](N=C(O)OCc3ccccc3)CC2=O)n1,1.0
17418,c1ccc(C[C@@H]2C[C@@H](NCc3ccnc4ccccc34)CCN2C(c2cc(O)cc(O)c2)=O)cc1,0.0
17419,c1cc(C(c2c(Cl)nc(Cl)cn2)O)c(Cl)c(F)c1,1.0
17420,CC(C)(C)CN1CCc2c(cccc2O)C1,0.0
17421,COc1c(F)c(F)c([N+]([O-])=O)c(F)c1F,1.0
17422,CN(C)CCCN(C)c1ccc([N+]([O-])=O)cc1C(F)(F)F,0.0
17423,c1cc(-c2c(N)nc(N3CCN(CCOCCO)CC3)nn2)c(Cl)c(Cl)c1,0.0
17424,CCOC(c1c([N+]([O-])=O)c(N=c2cc(C3CC3)[nH][nH]2)nc(Cl)n1)=O,1.0
17425,c1cc(F)c(Br)cc1CO,1.0
17426,CCN(C)S(c1ccc(-c2cc(-c3cc4c(s3)C(=O)NC4)c(N)nc2)nc1)(=O)=O,1.0
17427,C/C=C/CC(CCCC)(C=O)CSC(C)=O,1.0
17428,c1cc(Cl)ccc1C1(F)CC(C(=N)NO)C1,0.0
17429,CCOc1cc(C2=NN(C(c3c(C)nc(-c4cnccn4)s3)=O)CCC2)ccc1OC,1.0
17430,CCCCOC1CCN(OC(=O)OC(C)(C)C)CC1,1.0
17431,CC(C)(c1ccc(CCCCc2ccccc2)cc1)C(=NO)O,0.0
17432,c1ccc([C@@H]2COC(=O)[C@H](N3CCOCC3)CC=CCCC(O)=N2)cc1,0.0
17433,CN(C)c1ccc(-c2nc3c(N4CCN(CC(=Nc5nccs5)O)CC4)c(C#N)c[nH]c-3n2)cc1,1.0
17434,CC(C)(C)c1ccc2c(c1)SC1=NC(C(=O)O)CN21,0.0
17435,c1ccc(Oc2ccc(CN=C(c3ccc(C4CC4)nc3N)O)s2)cc1,0.0
17436,CC(=N[C@@H]1CCN(c2ccc(N)cc2F)C1)O,0.0
17437,C1CCC(n2c(CCl)nnn2)CC1,1.0
17438,CCn1cc(Nc2cnc3c(c(C(=NC(C)(C)C)O)c[nH]3)n2)cn1,0.0
17439,CC(c1ccccc1)N1CCC(CCCC(c2ncco2)=O)CC1,1.0
17440,CC1(C)C(/C=C/c2ccc(N)cc2)=C(C#N)C(=C(C#N)C#N)O1,1.0
17441,Cc1cc(C)cc(S(c2c3cc(Cl)c(F)cc3[nH]c2CC(=N)O)(=O)=O)c1,1.0
17442,C#CCCCCCCCCCOC1C(OC(C)=O)C(N(C)C)CC(C)O1,1.0
17443,CCC(CC)(C(=O)O)N=C(c1ccc(C2CC2)c(OCC2CC2)c1)O,0.0
17444,C1CCN(C(Cn2c(-c3cccc(Cl)c3)nc3cccnc32)=O)CC1,0.0
17445,c1ccnc(-c2nc3c(o2)CCCN(c2cccc(F)c2)C3)c1,0.0
17446,CCCCCCCCN(C=O)C1CC(C)(C)NC(C)(C)C1,1.0
17447,c1ccnc(-c2ccc(-c3nc4cccc(C(=N)O)c4o3)c(F)c2)c1,0.0
17448,Cc1cc(O)ccc1-c1c(C)oc2c(-n3c(C)nc(C)n3)c(C)nn12,0.0
17449,CC1(c2cc(Br)ncc2F)COC(CF)(CF)C(=N)N1,1.0
17450,CC1(C23CC4CC2CC(Cn2cncn2)(C4)C3)OCCO1,1.0
17451,c1cc2c(c([N+]([O-])=O)c1)C(=O)N(C1(F)CC(O)C(O)=NC1=O)C2=O,0.0
17452,CCCOc1ccc2c(c1)C(=O)OC2=O,1.0
17453,CC(=NNC(C1=NSC2C=CC([N+]([O-])=O)=CC21)=O)O,1.0
17454,Cc1cn(-c2c(OC)nc(C(=NCc3cccc(C(F)(F)F)c3)O)cn2)cn1,0.0
17455,c1cc(F)ccc1-c1c(C(=N)O)c2n(n1)CCNC2,0.0
17456,CONC(=NC1CCCc2ccsc21)O,1.0
17457,CC(Cn1cc([N+]([O-])=O)nc1Cl)(CO)O,1.0
17458,C[C@H](CCCCn1c(=O)c2c([nH]c(SCCCl)n2)n(C)c1=O)O,1.0
17459,CC(C)COC(N1CCN(C(N=c2c3ccccc3o[nH]2)=O)CC1)=O,1.0
17460,c1ccc(CC(n2cncc2C[C@@H](C(=O)O)N)=O)cc1,1.0
17461,C=CCOCC[C@@H](C)C/C(C(=O)OCC)=N/O,1.0
17462,C1CCC(CCCN2CC[C@@H]3c4cccc(O)c4CC[C@@H]32)C1,0.0
17463,C[C@@H]1COC(C)(CCO)CN1C(c1cc(OC)c2nc(=NCc3cccc(Cl)c3)[nH]n2c1)=O,0.0
17464,Cc1ncc(CN=C(CCC(=O)O)O)c(=N)[nH]1,1.0
17465,CCN=C([C@@H]1C[C@H](N(C2CCC(C)(C)CC2)C([C@@H]2CCCO2)=O)CN1C(=O)OC(C)(C)C)O,1.0
17466,CC(C)C[C@H]1C(O)=N[C@@H](C2CCCCC2)CN1C([C@@H]1C[C@H]1c1ccccc1)=O,0.0
17467,C(c1cc(F)c(F)cc1F)C1CC(O)=N1,1.0
17468,CCCN1CCCC(C2=CC(=O)CCC2)C1,0.0
17469,c1ccc(COc2cccc(-c3cc(CCCCN4CCCC4)n4c3c(=N)nc[nH]4)c2)cc1,1.0
17470,Cc1ccc(-c2ncc(C)o2)c(C=O)n1,0.0
17471,CC(C)c1cccc(S(Nc2ccc(Cl)cc2I)(=O)=O)c1,0.0
17472,CCOC(C(Cc1ccc(OCCN)cc1)Oc1ccccc1)=O,0.0
17473,C[C@@H](c1ccccc1)[C@@H](C(=Nc1ccc(Br)cc1Cl)O)N,1.0
17474,Cc1cc(=O)n(-c2ccc(NS(c3cccc(OC)c3)(=O)=O)cn2)[nH]1,1.0
17475,CCC(N1CCCCC1)OC(C(c1ccc(-c2c3ccc(F)cc3on2)c(OC)c1)=O)O,1.0
17476,Cn1c(=O)ccc(N2Cc3ccc(O)cc3C2)n1,1.0
17477,CC(C)c1ccc(C(=O)O)cc1Br,0.0
17478,Cn1c(-c2cc(C(O)=O)sc2Cl)cnn1,0.0
17479,CCOC(C#Cc1cccs1)OCC,1.0
17480,COC(C(=NCc1cccc(F)c1Cl)O)OC,1.0
17481,CC(C)(C)OC(N1C(=O)C(N2C(=O)c3cccc(Br)c3C2=O)CC2(CC2)C1=O)=O,0.0
17482,c1cc(Cl)cc(N=c2ccn3c(c(C=C4C(O)=NC(O)=N4)cn3)[nH]2)c1,1.0
17483,c1c(Cl)cc(S(O)(=O)=O)c(N)c1Cl,1.0
17484,C[C@H](c1ccccc1)n1c(C)c(C(=O)O)c2cnc(Cl)nc21,1.0
17485,CC1CCC(C)OC(=O)c2ccc(cc2)C(=O)OC(C)C1,1.0
17486,c1ccc(Cc2cccc(N3C[C@@H]4[C@@H](C3)OCCO4)n2)cc1,1.0
17487,CC1(C)CC(CCC#N)CC(C)(C)N1N,1.0
17488,CC(C)(C)C(=Nc1c(Br)nc([C@@H]2CCC[C@H](OS(C)(=O)=O)C2)cn1)O,0.0
17489,Cc1cnc(C)n2c1nc(CCc1nc(N3CCCC3=O)cn1CC(F)F)n2,0.0
17490,c1ccc(C2=N[C@H](CN=[N+]=[N-])CO2)cc1,0.0
17491,CS(=O)(=O)OC1CCCC(CO)C1,0.0
17492,COCCOc1cc2c(Br)cnnc2cc1OC,0.0
17493,CC(C)(C)OC(=NCCONC(=NN=C(O)OC(C)(C)C)N(NC)N=C(O)OC(C)(C)C)O,1.0
17494,C(#Cc1ccoc1Br)c1ccncc1,1.0
17495,c1ccc(Cl)c(-c2c[nH]c(=N)s2)c1,1.0
17496,CC1(C)Cc2c(cccn2)-c2ccccc21,1.0
17497,c1ccnc(CC2(Cc3ccncc3)c3cccnc3N(c3ccc(Cl)cc3)C2=O)c1,1.0
17498,Cc1ccc(C(c2cccc(I)c2)Cl)cc1,1.0
17499,c1ccc2c(c1)c(=O)nc(-c1ccnc(C3CN(c4ccc(F)cc4)CCN3)c1)s2,1.0
17500,CCc1c(C=O)cn(S(c2ccccc2)(=O)=O)c1Br,1.0
17501,c1cc2c(c(Br)c1)CC(=O)C2,0.0
17502,C1CCN([C@@H]2CCN(c3ccc(-n4ccc5cc(OCC6CCOCC6)ccc5c4=O)cc3F)C2)C1,0.0
17503,CC(C)[Si](C#Cc1c(N)cn(C)n1)(C(C)C)C(C)C,0.0
17504,Cc1c(OC)c(C)n(-c2cc(Nc3c(OC)c(-c4ccc(C#N)cc4)nn3C)ncn2)n1,0.0
17505,COCc1c(Br)c(Cl)nc(Cl)n1,1.0
17506,CCOC(c1c(O)c2c(nc1O)COC2)=O,0.0
17507,c1ccc(N=c2c(Br)cnc(Nc3ccc(CC(=O)O)cc3)[nH]2)cc1,1.0
17508,c1ccc2c(c1)C(O)c1ccc(Br)cc1C2O,0.0
17509,CCOC(c1cnc2c(cn[nH]2)c1N1CCC(Cc2ccc(Cl)cc2)(N)CC1)=O,1.0
17510,c1ccc2c(c1)C(C(=NC1CC1)O)CN=C2O,1.0
17511,CCOC(c1ccc(C#N)n1NC(=NC(=O)OC)N=C(O)OC)=O,1.0
17512,CC(CN=C(c1cccc(I)c1)O)=O,0.0
17513,C[C@@](CCn1c(=O)c2ccc(Br)cc2nn1)(C(=O)O)S(C)(=O)=O,0.0
17514,CC1(C)C(C)(C)OB(c2ccc3c(c2)C2(C(=O)N(C)C(O)=N2)C2(CCc4ccccc4CC2)O3)O1,0.0
17515,C1CCC(CCBr)(O)CC1,1.0
17516,CCC(CC)(c1ccc(-c2cc(F)c3cnn(CC)c3c2)nc1O)C(=NN)O,0.0
17517,Cc1nnc(-c2ccc(Oc3cc(C(=O)O)cc(O[C@@H]4CCN(C)C4=O)c3)cc2)o1,0.0
17518,CCOC(CCc1cc(F)c(COS(C)(=O)=O)c(F)c1)=O,0.0
17519,C(COC(c1cc(Br)c(Cl)nc1)=O)O,1.0
17520,COCCCOc1cc2c(cc1OC)-c1cc(=O)c(C(=O)O)cn1C(c1ccc(F)cc1)C2,0.0
17521,CC(C)c1cc(Oc2c(C)cc(NN)cc2C)ccc1OC,0.0
17522,C(Cc1cc(C2(C#N)CC2)cc(Br)c1)CO,1.0
17523,c1ccc(C2=C(c3cccnc3)N=C(O)CC2c2ccc(-c3n[nH]nn3)cc2)cc1,1.0
17524,c1cc(Cl)c(N)c(Cl)c1C(=O)O,0.0
17525,COc1ccc(-n2c3c(c(C(=N)O)n2)CCN(c2ccc(N4C(=O)CCC4=O)cc2)C3=O)cc1,0.0
17526,CC1(C)C(C)(C)OB(c2ccc(C(F)(F)F)c(CO)c2)O1,0.0
17527,C1Cc2c(C(CO)=O)c(Nc3ccc(Br)cc3F)c(F)c(=O)n2C1,0.0
17528,CCS(Nc1cc(-c2nc3ccc(F)cc3n2C2CC2)cnn1)(=O)=O,0.0
17529,Cc1c(-c2ccc(C[C@@H](C(=O)O)N=C(c3c(F)cc(CN)cc3F)O)cc2)c(=O)n(C)c(=O)n1C,0.0
17530,COc1ccc2c(ccc3c2n(-c2ccc(S(N)(=O)=O)cc2)nc3C(F)(F)F)c1,0.0
17531,CC1=C(CC(=NCCN(C)C)O)c2cc(OC)ccc2/C1=C\c1ccncc1,1.0
17532,CC1(C)c2c(cnc(C(=O)OC)n2)CO1,1.0
17533,Cc1nc(-c2cn3c(n2)-c2ccc(C#N)cc2OCC3)n(-c2ccc(F)cc2F)n1,0.0
17534,C[Si](c1c(F)c(F)c(F)c(F)c1F)(Cl)Cl,1.0
17535,CN(C([C@H]1CN(Cc2ccc(OC)cc2)C(=O)O1)=O)OC,0.0
17536,c1cc2c(cc1C(=N)O)n(-c1cncc(Cl)n1)cn2,1.0
17537,CCCCCC#CCC#C/C=C/COC(C)OCC,1.0
17538,c1ccc(Cl)c(C(c2ccccc2Cl)N2C3CCC2CC(C2=NCCCN2)(O)C3)c1,1.0
17539,C1CC(O)CCC1C(=O)OCC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1.0
17540,COc1ccc(C(C(=O)O)Nc2ccc(F)c(C(=N)O)c2)cc1OC,1.0
17541,Cn1c(CC2CCCCC2)c(Br)cc1S(N)(=O)=O,1.0
17542,CS(c1cc(=N)[nH]c(NC(=N)O)c1)=O,1.0
17543,Cc1ccc(S(NCC(C)(C)O)(=O)=O)cc1-c1cnc(N)c(-c2nnc(C)o2)n1,1.0
17544,c1ccc2c(c1)c(-c1nc(N3CCOCC3)c3c(n1)sc(CN1CC(N4CCOCC4)C1)n3)n[nH]2,1.0
17545,Cc1cc(C)n(C)c1C(c1ccc(Cl)cc1)=O,0.0
17546,Cc1c2c(c(Cl)cc1B1OC(C)(C)C(C)(C)O1)OCCC2,0.0
